customer_id,full_nm,age,location,customer_total_purchase,purchased_base_profit_amount_01,international_customer,marital_status,returning_customer,purchased_via_amazon
760adda4-b721-468b-b5ce-c0054d59b7f3,Allison Woods,76,"San Jose, USA",4606.0,0,0,0,0,1
4407937a-ded0-492b-9638-448a443f4eb2,Connor Thomas,82,"LA, USA",12740.0,0,0,0,0,0
d148939a-f4e3-4894-8f4c-77df7737eb67,Ashley Wilson,36,"LA, USA",83850.3,1,0,0,0,0
8059f195-d1cc-460c-aa81-8f9b6b8594cd,Jacob Harris,74,"San Jose, USA",51557.0,1,0,0,0,1
2eebd157-b775-45b2-a8c9-f026a732f437,James Black,90,"San Jose, USA",22458.7,0,0,0,0,1
eceed80f-249b-4917-bee9-ca036127d253,David Herrera,68,"San Jose, USA",1323.0,0,0,0,0,1
94031015-9194-4e2f-8cac-b968bc3a6dd3,Amber Smith,53,"San Jose, USA",4018.0,0,0,0,0,1
8b62b2aa-0973-42f5-8b97-ddf867b5a01f,Todd Jackson,44,"Madrid, Spain",23742.0,0,1,1,0,0
c3a45d87-3f1a-4118-a59d-a3847ac58a01,Scott Richardson,38,"Paris, France",4459.0,0,1,1,1,0
f03311ab-e210-4d89-b811-e3f53dad4769,Beth Day,73,"Paris, France",16109.0,0,1,1,1,0
844c1577-5d46-4e59-99b3-6c8260e36a83,Malik Moore,80,"San Jose, USA",7864.5,0,0,0,0,1
69e92c88-812b-4d49-a08e-e123a4fa80ac,Kristine Rodriguez,68,"Milan, Italy",15165.5,0,1,0,0,0
f8e842d4-8d6e-4044-85c2-dd64236148e3,Nicole Mercado,38,"Milan, Italy",13181.0,0,1,0,0,0
c0cf76dc-201a-415f-a883-7dac073ca5cf,Cynthia Mckinney,78,"San Jose, USA",23495.5,0,0,0,0,1
406c4c33-738f-463d-ba66-d9be657e4dd4,Rachel Johnson,20,"LA, USA",35208.9,1,0,0,0,0
324ba5c1-ee4c-49a4-8c47-699334bec6de,Anthony Walker,53,"LA, USA",34889.4,0,0,0,0,0
f049e71d-0285-45d9-ae86-f7219188721d,Anne Wilson,75,"Milan, Italy",46455.3,1,1,0,0,0
cdc1c09b-68fa-48c7-8bc1-feb133e754e4,Matthew Hamilton Jr.,21,"LA, USA",26401.3,0,0,0,0,0
24f0943c-b6f1-46f9-8ce8-fb9226b36c9f,Robert Hoffman,51,"San Jose, USA",40065.3,1,0,0,0,1
c27529b1-6a6c-4edb-9b56-ad33c76fd6cb,Catherine Campbell,48,"San Jose, USA",3615.6,0,0,0,0,1
9b72b9a6-2ca0-441d-adeb-cf37cab3d654,Brian Ferguson,32,"San Jose, USA",131936.4,1,0,0,0,1
8d40a8ba-8682-419b-87fd-60fc22145420,Robin Parker,38,"Madrid, Spain",60757.8,1,1,1,0,0
07727f24-2b44-4486-abbc-95a0c41adbc8,Jeffrey Hayes,47,"San Jose, USA",54250.2,1,0,0,0,1
cf3c2a85-a980-4810-9d05-02773264aac9,Zachary Lucero,50,"Paris, France",65631.0,1,1,1,1,0
dda99d59-6fcd-4a92-9940-384fb02e87ef,Jackson Smith,63,"San Jose, USA",65945.4,1,0,0,0,1
f32e64a5-97fa-4747-9972-2968bbdb4f1f,David Brown,36,"Paris, France",54722.8,1,1,1,1,0
f21b86c1-9f54-4469-9628-b6d0a9cb8dd5,Julie Cherry,61,"San Jose, USA",100855.2,1,0,0,0,1
52962b49-5190-440b-9378-e576b0145761,Amanda Wright,20,"San Jose, USA",5266.2,0,0,0,0,1
1f7cd380-cd81-443d-978a-10b0f670b6ca,Michael Wolfe,25,"Madrid, Spain",133398.7,1,1,1,0,0
48c30ec0-0e40-4b8a-919c-44a03d9fda2d,Kevin Marshall,29,"Paris, France",84528.6,1,1,1,1,0
cf5e7d6f-b240-4594-aa81-387fdb0b22bc,Michael Davis,42,"San Jose, USA",16741.8,0,0,0,0,1
98ae8f15-387a-4491-9860-b75df23619d4,Debra Lyons,59,"LA, USA",7231.2,0,0,0,0,0
239c8f9a-efa0-4b9a-92b5-adced42da443,Antonio Miller,74,"Madrid, Spain",49282.2,1,1,1,0,0
86acc1a7-d07f-41ac-8df7-3b06b9e34772,Dawn Buckley,74,"Milan, Italy",9798.0,0,1,0,0,0
653a27bb-5263-4dcb-869d-e1c52c2028d2,Jerry Rodriguez,62,"Madrid, Spain",47656.8,1,1,1,0,0
3db60505-f947-48f6-8f6a-692d06bdd1c8,Catherine Woods,38,"San Jose, USA",41492.0,1,0,0,0,1
fc845c5f-c89a-4b22-bc55-8c48ba94ac6b,Joseph Smith,81,"Paris, France",344.5,0,1,1,1,0
0ceab38e-091f-4065-aa34-b3f534bd5b0d,Leslie Wells,42,"San Jose, USA",898.3,0,0,0,0,1
5c53399d-1124-4fa3-92cd-595e9e8a8793,Kaitlyn Gibbs,15,"Madrid, Spain",1164.8,0,1,1,0,0
5abf7733-69ab-4a5a-9777-b30b2b018a8b,Mercedes Wyatt,36,"Milan, Italy",2440.6,0,1,0,0,0
289341f3-7cbe-489e-8942-e2c74f5d30f9,Mr. Joseph Gray,53,"Paris, France",37434.6,1,1,1,1,0
90fd5be5-025d-4644-acac-d8f0b9a9ac7a,Edward Lewis,43,"LA, USA",787.0,0,0,0,0,0
b9a54289-4118-4a22-954c-d93188a80baf,Edward Baker,44,"San Jose, USA",5472.3,0,0,0,0,1
e122c49c-3120-4c90-8130-50bc91f4c11f,John Gonzalez,67,"Paris, France",630.5,0,1,1,1,0
9f3b853d-2b53-4fb3-8163-a04526b7f3c6,Jeffrey Winters,73,"Paris, France",29182.100000000002,0,1,1,1,0
7ccf8541-e844-43a3-85ef-351f711eeb99,Teresa Richardson,89,"Madrid, Spain",1004.9,0,1,1,0,0
ed6f4124-8ee9-465d-8fea-ee8cf67555d0,Dale Gregory,43,"San Jose, USA",668.2,0,0,0,0,1
a95123d5-8c6f-45ff-b7f1-1563c5eb35d7,Brian Jones,65,"Madrid, Spain",405.6,0,1,1,0,0
d5372676-ece8-4cdd-bd27-600afabc7c6e,Rick Perry,88,"Madrid, Spain",1046.5,0,1,1,0,0
100a6002-e271-4a95-917c-ab86bb0e8575,Melissa Williamson,87,"Milan, Italy",526.5,0,1,0,0,0
9a66141d-3c35-4838-a9d0-3eed50a6e650,Kelsey Malone,57,"Paris, France",14097.3,0,1,1,1,0
799bcadc-aaab-4792-9550-a75c67364a0e,Carlos Reeves,51,"Paris, France",26669.0,0,1,1,1,0
3529d435-0c4c-49c4-b53f-412592717017,Dr. Michael Monroe,83,"Madrid, Spain",4865.7,0,1,1,0,0
e47175d3-6862-4752-ad23-831df155432b,Sherri Maynard,87,"Paris, France",308.7,0,1,1,1,0
