customer_id,full_nm,age,location
vms-364-ze91,rmu Fitzapxo,54,"San Jose, USA"
gji-928-iw63,lis Bantlqu,85,"Milan, Italy"
afh-536-de03,nyr Dexqlh,70,"San Jose, USA"
box-214-pl85,hgy Banptlq,59,"San Jose, USA"
oet-708-cs83,ajy Banyzmk,54,"Milan, Italy"
fpi-041-wh61,poq Bankmnt,89,"Milan, Italy"
hyf-730-gz93,ugr Ashboke,30,"San Jose, USA"
sjq-027-ov36,cbv Elpjcg,66,"Paris, France"
eid-950-vt56,fgb Ashdyxu,56,"Milan, Italy"
jmo-267-nw29,fth Ashmeno,84,"LA, USA"
odk-869-cx09,lfv Elolrm,65,"Milan, Italy"
ijc-245-wu02,vic Degwtr,86,"Milan, Italy"
ltb-325-kn70,zsd Elmliu,83,"San Jose, USA"
zdm-754-th21,hzy Fitzmlch,31,"Milan, Italy"
huv-298-fo39,keh Defqin,53,"Milan, Italy"
jgy-543-rn12,pvu Ninkvoe,15,"Paris, France"
syu-381-ba47,zhv Banubxy,82,"Madrid, Spain"
bax-874-ga90,vui Elhxpd,73,"Milan, Italy"
zeo-186-na56,jxs Banbjqf,23,"Milan, Italy"
xub-417-yg48,bnc Ashayxh,73,"San Jose, USA"
arw-924-mq41,rla Elvmuk,24,"Paris, France"
dyb-625-qz24,omf Deeoiy,57,"Paris, France"
zku-172-qj57,guc Banvrtp,53,"Paris, France"
nzj-629-at82,ofh Ninzfko,28,"Paris, France"
ouj-067-tm35,blc Fitzevoc,83,"Milan, Italy"
jtx-720-vr56,jko Eltqwz,63,"Madrid, Spain"
ehb-179-ag60,mql Ninhpno,77,"San Jose, USA"
qpl-281-gz42,fjw Fitzuqht,57,"Milan, Italy"
dqo-647-fy04,jap Elrkod,31,"Paris, France"
hpu-751-nx58,svx Banfxtn,27,"LA, USA"
sow-284-ut30,mgd Ninjapm,25,"Milan, Italy"
hjz-026-jq62,tbz Ninhdqg,63,"LA, USA"
onq-276-va31,zvn Ninjnrw,86,"Paris, France"
ghn-401-wp40,nmq Mcbdco,73,"Paris, France"
ury-806-qy62,fdo Mcgver,21,"Milan, Italy"
ibm-827-sw81,znr Mcjghc,15,"LA, USA"
dwl-350-rm79,cqi Ninhsjv,80,"Milan, Italy"
ylr-851-kt50,ouf Ninwdfh,54,"Paris, France"
jnt-103-wp28,vpa Elvmul,49,"Paris, France"
qhm-297-rg43,xng Ninufnq,45,"Milan, Italy"
bgw-657-mh98,vzg Ashbtxo,46,"Madrid, Spain"
xgy-521-yj48,nsl Ningdfp,57,"Paris, France"
mvl-928-lx31,hof Banubjy,78,"LA, USA"
eyo-562-lw29,hty Elmyrt,21,"Madrid, Spain"
xsu-509-dx70,cqd Mcnpbx,28,"LA, USA"
tif-910-yz59,ayp Mcwvpm,69,"Paris, France"
wkm-018-ng75,zal Dexgcw,54,"Milan, Italy"
wdy-905-ju68,dqw Deiurz,49,"Milan, Italy"
ywk-438-uq87,csu Ninnqim,18,"LA, USA"
djn-572-kf01,fls Fitzskbj,50,"Paris, France"
mgi-746-ag72,yfo Ashjrep,41,"LA, USA"
ikq-351-ko84,ixq Ninivyo,17,"Paris, France"
xdi-372-oe06,xfq Fitzifxa,17,"Madrid, Spain"
btx-147-be03,axv Ashqlmh,45,"Paris, France"
zlk-536-kv68,arv Mcitru,49,"LA, USA"
cvl-562-hg45,jdm Denuqo,85,"San Jose, USA"
jzs-079-br23,gir Banimgq,32,"LA, USA"
xif-642-bi34,acd Elguxw,48,"Paris, France"
zjt-674-xw17,xoh Ninorts,49,"San Jose, USA"
vsj-917-uk65,gsv Banoldb,45,"Paris, France"
pvg-598-px13,foy Deqmwe,15,"LA, USA"
