customer_id,full_nm,age,location,loyalty_points,gender,last_login_date
e58e071e-0508-4e3e-958b-71f986ea2dd6,Derek Campbell,48,"San Jose, California, USA",46,female,2020-07-15
30a0749c-1d67-4ce6-aa6a-152886db86eb,Margaret Perez,47,"Portland, Oregon, USA",100,male,2022-07-09
264a9db3-8660-4bbc-a436-5438a78d2999,Chris Burns,72,"Rio de Janeiro, Brazil",64,male,2020-10-09
6f9aa199-2964-4c26-af2d-510bb6fc79b1,Lisa Jones,74,"Madrid, Spain",94,male,2023-05-18
fad46f38-d913-4b0a-b225-29e42f728fbc,Melissa Mccoy,40,"Portland, Oregon, USA",71,male,2021-11-13
457b976c-b0d9-44bf-aac9-4fdf9f8bc50b,Edward Williams,51,"San Jose, California, USA",22,other,2023-01-12
c3308618-e011-4439-9b11-2db6acfde999,Allison Taylor,84,"Milan, Italy",31,female,2021-06-29
c68f95fa-bade-4c44-8da9-1f6b0bb1a9b6,Lindsay Stevens,30,"Salt Lake City, Utah, USA",11,other,2023-05-02
20c8a01a-2f85-4598-a578-fb041ff0f88f,David Hickman,60,"Paris, France",69,male,2021-10-31
0f73aa3f-9b83-43e1-ad58-78fd8942ecd1,Kathleen Wilson,88,"Milan, Italy",44,female,2020-10-04
e4d76dd5-ea1c-4425-8773-e5b95d2c38ab,Chad Flores,78,"KL, Malaysia",27,female,2022-01-29
31990243-88b9-457f-b778-3164d6efaeb5,Nancy Rodriguez,57,"LA, California, USA",68,other,2020-02-09
6857257d-3894-471c-940b-b7ed32fbf8d8,Dalton Miranda,64,"Paris, France",90,other,2023-09-14
1da054cd-b023-47bc-99ae-70ff811001af,Brandon Villarreal,78,"LA, California, USA",37,female,2021-07-26
57b3b4f6-1758-4f21-b450-b7cec3d46792,Rebecca Walker,76,"Paris, France",58,male,2021-04-25
ac137450-19f3-4219-a212-237279375be5,Dr. Robert Madden,77,"San Jose, California, USA",76,female,2022-05-04
e280e0d6-5810-4c01-9702-42f46764494a,Dawn Hill,73,"San Jose, California, USA",1,male,2020-09-22
3908eba1-9940-4e0e-ae46-f39682a8bf8e,Devon Hoover,63,"Portland, Oregon, USA",25,male,2023-05-28
9ac95ddb-1f9e-449d-818c-6ceca46d7ae5,Daniel Allen,20,"Madrid, Spain",55,female,2022-10-22
4afc2748-2593-4c02-b4ce-be38897149a1,Brittany Gonzalez,85,"Portland, Oregon, USA",21,male,2022-02-11
fd318422-7fda-4b1a-9445-d34e331f2c25,Michael Goodwin,38,"KL, Malaysia",37,male,2022-04-14
e522fdb5-6028-4247-a7d0-581fc4be5590,Timothy Huynh,52,"San Jose, California, USA",66,other,2020-06-10
e055ad0e-fdde-4b18-8bfe-905817d5717d,Lisa Sanders,15,"Madrid, Spain",48,female,2023-03-22
40b66374-857f-4973-a307-3323d1577906,Gina Landry,34,"Paris, France",24,female,2021-12-07
77736e8b-18dc-49d0-987f-c578a9ad8d5a,Elizabeth Johnson DVM,19,"San Jose, California, USA",2,male,2021-06-29
2d3606a2-8669-4ccf-aa6d-274c2ee2d151,Steven Sheppard,16,"San Jose, California, USA",39,male,2020-11-06
b93c76ab-b32a-4676-a390-c410e692922e,Samuel Allen,15,"Salt Lake City, Utah, USA",24,other,2021-04-09
05badaff-e55d-454b-b22b-cbfc5140ee02,Richard Thompson,86,"LA, California, USA",49,female,2023-01-18
ae83653b-393b-47d6-8ed2-3cf3f7e44249,Justin Garcia,55,"San Jose, California, USA",65,other,2022-03-28
b6659542-e33e-469d-bdb4-59b98d83c7ba,Rita Robles,73,"Milan, Italy",3,female,2021-09-25
bfe96abe-8617-4039-afe0-7d4ce34d753f,Kristen Hoffman,26,"Rio de Janeiro, Brazil",81,male,2023-10-26
b08263df-a1fe-4564-a8b0-d3325ca3b983,Eugene Warren,27,"Portland, Oregon, USA",94,other,2023-08-17
19836ef0-5f74-4778-b901-21b5fb49b681,Mary Vaughn,34,"LA, California, USA",25,other,2020-03-15
0c15df62-30d8-4839-8c55-dcea8f3f54a6,Jessica Hendricks,52,"San Jose, California, USA",96,female,2022-08-24
1547b62b-ff60-4903-bfb3-2881a55a0877,Amber White,79,"Milan, Italy",64,male,2023-10-04
5a1d8ddb-3f27-47e9-bdbe-502a6de1eef6,Nicole Ramos,72,"Portland, Oregon, USA",71,other,2020-05-03
6ca21411-0cb1-478c-b9bb-4c91ec1dce15,Joyce Lynch,51,"Madrid, Spain",95,male,2020-06-04
074478db-7f97-4bdd-9841-0931dbdd464e,Jason Craig,15,"Paris, France",28,other,2021-07-05
371529d1-f10e-468a-b0c1-488c21fcb4cd,Nancy Cox,21,"Milan, Italy",26,other,2022-01-27
193cd41d-ad96-456d-ae3e-6db663ae105a,Melissa Edwards,74,"Portland, Oregon, USA",44,male,2023-11-29
5ac33fc0-c4cc-4055-b319-c3f312412a65,Amy Parker,58,"Milan, Italy",12,female,2023-01-11
c59a17ad-c47b-43e9-87cf-76b0890ba279,Steven Taylor,40,"Milan, Italy",20,female,2021-03-13
bb712d24-6806-4651-a5f7-99260330265b,Michael Ward,90,"Rio de Janeiro, Brazil",97,male,2023-08-16
d173d825-a2bb-4a52-b307-bc2045180a41,Robin Ryan,86,"Salt Lake City, Utah, USA",42,female,2023-11-14
77bf7ce2-e67b-41d4-9b91-2d39e1a3ec74,Kevin Manning,19,"San Jose, California, USA",99,other,2021-07-05
7f03bda7-7889-4d94-9ff2-dcd435941356,Shelby Miller,75,"LA, California, USA",20,other,2021-02-28
be89e02f-bc69-437d-a2cd-588025f1d372,Justin Mcmillan,23,"KL, Malaysia",93,male,2023-12-02
8a0baea4-7477-460f-bf5b-9a96d950da5e,Linda Fisher,40,"Milan, Italy",67,male,2020-02-23
917f1ffc-d556-4661-9bf8-6e266d960196,Curtis Rodriguez,55,"LA, California, USA",82,male,2023-07-03
45a024de-8f39-4e31-9500-65706429d4f9,Alec Spears,27,"Salt Lake City, Utah, USA",10,other,2021-04-01
4554367e-96ec-42f7-b1fb-8435eb54046c,Ashley Thompson,47,"Paris, France",45,female,2023-01-04
1ef93a1d-bc27-4ac6-a161-f9af38fd9198,Patricia Edwards,44,"Madrid, Spain",8,female,2021-12-21
c611dc32-d0d1-445e-b10f-45a6ec9bf65b,Andre Evans,30,"San Jose, California, USA",62,female,2020-06-10
8336c231-5374-452d-884b-211e4d52fd37,Jorge Hill,29,"Milan, Italy",35,male,2020-05-07
036898f2-0385-4e6b-995f-83a2d23697e2,Louis Smith,58,"Paris, France",9,female,2020-07-18
1597ca4b-bdc0-462f-91d9-dfe4505fa876,William Barry,39,"Milan, Italy",72,other,2022-07-21
e31927f6-eee4-4c74-a4ff-56a326f7ca36,Eric Obrien,82,"Milan, Italy",76,female,2020-08-01
dffb8e43-2722-43c4-93f6-1b52cdcc40f2,Cody Banks,34,"LA, California, USA",44,female,2022-03-02
b65350f5-f5fb-4643-9ef0-87e46df3ad99,Vickie Ortiz,59,"Portland, Oregon, USA",29,male,2020-08-27
52f9add9-1f3a-463b-8c54-54e0299d66a8,Susan Mueller,83,"Salt Lake City, Utah, USA",93,female,2022-11-26
7096a238-2e52-4341-8701-7b6b0463e63e,Daniel Lucas,88,"Rio de Janeiro, Brazil",91,male,2020-01-17
94ceb7b3-153d-4c13-8177-1f25886e3d18,Ronald Stout,58,"LA, California, USA",91,other,2022-05-05
7f307f50-8ed6-4999-b925-51a15e1b44a9,Martin Weaver,27,"KL, Malaysia",66,other,2020-04-05
9074af4e-beb9-4d60-8c33-4ed3589eb986,Emily Hoffman,73,"San Jose, California, USA",19,male,2023-11-26
29d0d9a7-95a5-4b1c-a04c-04d095f3b762,Maria Murphy,35,"KL, Malaysia",40,female,2020-03-02
71185058-52c1-4a50-96cf-93b474a6d897,Nicholas Mcdaniel,59,"LA, California, USA",35,male,2024-01-24
b900589c-a0e1-4592-94f1-7ff8518fca58,Michael Lowe,59,"KL, Malaysia",78,female,2020-10-19
3214e43a-3741-4872-b2a2-6ab960867cfb,Philip Reyes,58,"San Jose, California, USA",89,other,2022-05-22
36a4ff52-d3ae-4338-b290-5fa410c1f744,Mary Miller,48,"Portland, Oregon, USA",33,other,2021-05-06
04c36564-a076-487c-95e4-2b366532ee52,Larry Cortez,44,"Milan, Italy",65,male,2024-01-11
44663e5c-9e71-4916-ad3f-cee36d1eea9d,Ryan Wilson,38,"Milan, Italy",17,male,2022-07-11
e2a5c59a-00b0-429d-aaf4-9c3c411b04eb,Elijah Simpson,89,"Portland, Oregon, USA",71,other,2024-03-01
7aa325be-235f-44b5-a37f-83e15eaafa44,Nicholas Horne,86,"Portland, Oregon, USA",80,other,2023-03-23
e8282f83-558c-4050-8d34-353c2d19ff90,Tina Bell,55,"Madrid, Spain",23,female,2021-09-12
5b707f30-963c-4ae4-8879-c6b254b9ea51,Jason Green,90,"KL, Malaysia",69,other,2022-04-27
e4399fc3-688f-44ac-95c9-ef16a11bcc1d,Keith Perry,83,"Madrid, Spain",5,female,2021-04-24
